state,fips,n,alphaearth_r2,s2_indices_r2
Illinois,17,259,0.4838,0.4156
Indiana,18,198,0.6277,0.4151
Iowa,19,292,0.4986,0.5231
Kansas,20,199,0.3275,0.5957
Kentucky,21,99,-0.5074,-0.0368
Michigan,26,80,-0.6013,0.1313
Minnesota,27,158,0.6894,0.752
Missouri,29,135,0.6379,0.3343
Nebraska,31,216,0.1179,0.7143
North Dakota,38,89,0.7684,0.2187
Ohio,39,197,0.3323,0.229
South Dakota,46,112,0.4696,0.6552
Wisconsin,55,146,0.2132,0.4667
